ID,r,K
16_1,0.338011322225717,19350013.56582065
16_2,0.29944157953890316,18433404.82263971
16_3,0.3779569041970327,17393811.394837145
16_4,0.38128805106157687,17078185.956527628
16_5,0.3805269044500048,16004905.039881183
25_1,0.2185934966506488,9494446.842049913
25_2,0.13188831129445058,11217403.345870482
25_3,0.18940845970273323,10178263.747724662
25_4,0.21332073341258848,11010107.454970403
25_5,0.3467800938951224,9573007.066884981
32_1,0.11922456400626164,5623125.252136387
32_2,0.1273583454132042,6571736.575246086
32_3,0.39958519475115284,5823020.884868125
32_4,0.3510634859463922,5427697.682089389
32_5,0.16689804001818728,4907997.356622522
38_1,0.09599737074685734,3032055.9682607003
38_2,0.029865111205013093,96503090.89164196
38_3,0.10045861849060747,4786016.813222468
38_4,0.5514151720960034,2859851.469798868
38_5,0.5655842932058661,2387641.993724111
5_1,0.13119028009063766,24158868.23102981
5_2,0.11932196295783204,29379911.51270908
5_3,0.11835598129509574,26602579.674341902
5_4,0.13708218265639407,29371156.66275979
5_5,0.13720206664427964,24312062.282469247
8_1,0.18333569452679443,21763816.507216685
8_2,0.21299035663210614,22821485.716685697
8_3,0.15106920421845962,24549448.394017268
8_4,0.17576964049563581,21450251.133015905
8_5,0.22331250676825334,19683560.712065287
