file_name,temperature,species,rep,cell_density,start_time,cell_volume,start.time,time_since_innoc,time_since_innoc_days,time_since_innoc_hours,total_biovolume
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/38CH1_summary,38,CH,1,9230,16-11-07 14:20,118.22,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 14:20:27 UTC,10.35744213,248.5786111,1091170.6
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/32CH2_summary,32,CH,2,6545,16-12-06 19:28,131.74,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:28:24 UTC,39.5712963,949.7111111,862238.3
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/32CH2_summary,32,CH,2,4851,16-12-09 11:44,157.6,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:44:23 UTC,42.2490625,1013.9775,764517.6
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/32CH2_summary,32,CH,2,4851,16-12-09 11:44,157.6,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:44:23 UTC,42.2490625,1013.9775,764517.6
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/32CH2_summary,32,CH,2,3773,16-11-21 17:29,170.09,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 17:29:57 UTC,24.48903935,587.7369444,641749.57
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/32CH4_summary,32,CH,4,5576,16-12-06 19:32,182.55,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:32:35 UTC,39.57420139,949.7808333,1017898.8
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/32CH1_summary,32,CH,1,3296,16-11-21 17:28,184.6,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 17:28:21 UTC,24.48792824,587.7102778,608441.6
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/32CH4_summary,32,CH,4,3983,16-11-25 13:52,192.84,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 13:52:33 UTC,28.33806713,680.1136111,768081.72
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/32CH3_summary,32,CH,3,6851,16-12-06 19:31,196.89,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:31:08 UTC,39.57319444,949.7566667,1348893.39
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/32CH1_summary,32,CH,1,2949,16-11-25 13:44,212.27,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 13:44:59 UTC,28.3328125,679.9875,625984.23
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/32CH1_summary,32,CH,1,5105,16-12-06 19:26,215.59,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:26:55 UTC,39.5702662,949.6863889,1100586.95
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/32CH5_summary,32,CH,5,11323,16-11-14 18:18,226.92,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 18:18:44 UTC,17.52291667,420.55,2569415.16
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/38CH5_summary,38,CH,5,3319,16-11-14 18:21,230.97,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 18:21:23 UTC,17.52475694,420.5941667,766589.43
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/32CH5_summary,32,CH,5,4712,16-12-06 19:34,238.41,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:34:06 UTC,39.57525463,949.8061111,1123387.92
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/32CH5_summary,32,CH,5,5222,16-11-25 13:54,252.14,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 13:54:08 UTC,28.33916667,680.14,1316675.08
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/32CH4_summary,32,CH,4,10708,16-11-18 14:45,259.94,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 14:45:40 UTC,21.3749537,512.9988889,2783437.52
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/32CH2_R3_summary,32,CH,2,10967,16-11-14 18:11,274.23,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 18:11:32 UTC,17.51791667,420.43,3007480.41
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/32CH3_summary,32,CH,3,5566,16-11-21 17:31,274.23,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 17:31:34 UTC,24.49016204,587.7638889,1526364.18
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/25CH2_summary,25,CH,2,26784,16-10-31 16:50,275.1,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 16:50:09 UTC,3.461400463,83.07361111,7368278.4
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/32CH1_summary,32,CH,1,8404,16-11-14 18:07,285.53,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 18:07:52 UTC,17.51537037,420.3688889,2399594.12
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/32CH5_summary,32,CH,5,3202,16-11-21 17:34,289.16,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 17:34:50 UTC,24.49243056,587.8183333,925890.32
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/32CH2_summary,32,CH,2,10985,16-11-18 14:42,300.42,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 14:42:40 UTC,21.37287037,512.9488889,3300113.7
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/32CH5_summary,32,CH,5,9170,16-11-18 14:47,303.33,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 14:47:19 UTC,21.37609954,513.0263889,2781536.1
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec2/32CH2_summary,32,CH,2,8528,16-12-02 14:22,305.59,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-02 14:22:59 UTC,35.35920139,848.6208333,2606071.52
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/24CH2_r4_summary,25,CH,2,35516,16-11-04 14:40,309.27,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 14:40:40 UTC,7.371481481,176.9155556,10984033.32
