unique_id,term,estimate,std.error,statistic,p.value,conf.low,conf.high
16_1,K,18833.961296899066,657.1371514591757,28.6606247342403,1.6836357977774087e-19,17474.569527443946,20193.353066354186
16_1,r,0.37838588274944873,0.05036748589638833,7.51250287790484,1.239698818045092e-7,0.27419279973221095,0.4825789657666865
16_2,K,18196.515789129615,1314.199427170965,13.846084097221585,4.984592469865603e-12,15463.48846565169,20929.543112607542
16_2,r,0.3064736963256858,0.07021203380310771,4.364973918646417,2.714689079917204e-4,0.16045977876225512,0.4524876138891164
16_3,K,17160.284755150857,643.733000455406,26.657456962763895,1.1213312209231796e-17,15821.568695095704,18499.000815206007
16_3,r,0.38152278523088523,0.05879331524522165,6.489220477525173,1.9806131021570027e-6,0.25925539286948335,0.5037901775922872
16_4,K,18372.183947245772,636.3516663512205,28.87111784053323,2.191267170595385e-18,17048.818211786245,19695.5496827053
16_4,r,0.38418615076728807,0.052614776860782336,7.301867910298984,3.44718910171527e-7,0.2747677323703476,0.49360456916422857
16_5,K,17614.059728513894,435.3610826289066,40.45850773374656,7.048531986269454e-23,16713.44671165333,18514.672745374457
16_5,r,0.3844185199164801,0.03867502943895073,9.939708527521407,8.567574185625397e-10,0.30441312593441394,0.4644239138985462
25_1,K,12917.944593251437,827.9762138205942,15.601830556995319,4.9474578864577216e-15,11219.077730814537,14616.811455688337
25_1,r,0.13916036898654716,0.02001483755309923,6.9528602776493,1.7945773101741028e-7,0.09809331451270256,0.18022742346039175
25_2,K,13304.177026651967,1374.8695453706591,9.67668319619751,1.4160436198413827e-9,10460.042678287577,16148.311375016357
25_2,r,0.10138146696233986,0.01430048078869785,7.089374718258777,3.1951536874159495e-7,0.07179866854614866,0.13096426537853106
25_3,K,11552.678761793542,798.0123478438059,14.476817048017327,4.801828250217162e-13,9901.864445218082,13203.493078369003
25_3,r,0.14769626220925258,0.024327351149959296,6.071201969290426,3.421440373893148e-6,0.0973713021115527,0.19802122230695246
25_4,K,13465.264779392734,481.8899281646757,27.94261509194951,1.515033507320307e-23,12482.443791217878,14448.085767567589
25_4,r,0.17425214323073013,0.015948703174365104,10.925787590730986,3.711189191259023e-12,0.14172454865402742,0.20677973780743283
25_5,K,11765.32106669562,549.6932622620379,21.403429647800756,1.09703151202129e-16,10628.193916321181,12902.44821707006
25_5,r,0.2605573325635637,0.04071651528602865,6.399303347380778,1.5720569124660845e-6,0.17632880334737705,0.3447858617797504
32_1,K,5e4,1317251.7332252925,0.03795781682334548,0.9702980232287511,-2795749.357131209,2895749.357131209
32_1,r,0.0193456654361075,0.03391920882014584,0.5703454210470089,0.578168437177192,-0.05393233015095185,0.09262366102316684
32_2,K,16811.715759675397,55446.99890282258,0.30320334900613677,0.7673922710229529,-105226.30599705449,138849.7375164053
32_2,r,0.03022993870425491,0.027396434336722994,1.1034260273693282,0.29339639373372356,-0.03006920671029742,0.09052908411880724
32_3,K,5812.842731800582,2053.623670662789,2.830529670474892,0.012655019865274054,1435.647492215583,10190.037971385582
32_3,r,0.062305443674133945,0.03994103780361384,1.5599355224689877,0.13962134896684547,-0.022826863201564573,0.14743775054983246
32_4,K,7637.793318248343,7519.937743997299,1.0156724135575619,0.3258890023184574,-8390.574568832499,23666.161205329183
32_4,r,0.03026935808651244,0.02087853949478126,1.4497833095115913,0.16770506724252401,-0.014232195431590891,0.07477091160461577
32_5,K,3771.2978970307154,753.5338603883323,5.004815437341042,1.0847987498895509e-4,2181.4804199585365,5361.115374102894
32_5,r,0.10383648249860163,0.16238042652571832,0.639464279779778,0.5310443562419574,-0.23875627092057722,0.44642923591778044
5_1,K,21892.044057750103,1835.6873280648292,11.925802244780197,1.1063205859654999e-9,18019.08233696771,25765.005778532497
5_1,r,0.09978001528558524,0.008369828589739486,11.921392919313169,1.112589115899857e-9,0.08212122054315821,0.11743881002801226
5_2,K,24398.07574377172,2785.0187410707895,8.760470938300077,8.163051648125041e-7,18381.408547900923,30414.742939642514
5_2,r,0.09333611303281918,0.008580074576344406,10.878240299932871,6.71832420273433e-8,0.07479998884797145,0.1118722372176669
5_3,K,25881.160843364552,3253.9142138694497,7.953854693848093,2.3822375294613046e-6,18851.50656490223,32910.815121826876
5_3,r,0.09178939446465122,0.00854892557897634,10.736950932217871,7.837277262607077e-8,0.0733205635973977,0.11025822533190473
5_4,K,26967.620070880846,3042.1698929751274,8.864600275334238,2.3801630113110705e-7,20483.388434983382,33451.85170677831
5_4,r,0.10467717359196588,0.010877164897059968,9.623571452912284,8.258445751596505e-8,0.08149304541514868,0.12786130176878308
