unique_id,term,estimate,std.error,statistic,p.value,conf.low,conf.high
16_1,K,18831.820435399222,628.0595884343244,29.984130140174507,4.0476782168201454e-21,17538.307499592363,20125.33337120608
16_1,r,0.4658625073724359,0.046288485728280475,10.064328094617533,2.816743497590024e-10,0.37052958646647144,0.5611954282784003
16_2,K,18129.943930002508,1206.7879926182306,15.023304872853458,2.2145214166656466e-13,15633.512764910478,20626.375095094536
16_2,r,0.39644654775133076,0.06893958980844372,5.750636881549504,7.3976944005496265e-6,0.25383414063492615,0.5390589548677354
16_3,K,17217.579514259283,610.1154929688819,28.220197180171333,2.3813898916645e-19,15955.459456494636,18479.69957202393
16_3,r,0.45762624023100923,0.04941157732065042,9.26151855589024,3.1852531186050593e-9,0.3554106047638365,0.559841875698182
16_4,K,18444.46418447139,611.0542160515507,30.184660705974657,5.267517083086982e-20,17180.402230057705,19708.526138885078
16_4,r,0.457830833725393,0.04484700290143905,10.208727542653738,5.169606457513693e-10,0.365057739868846,0.5506039275819401
16_5,K,17656.991629348304,419.4799504778216,42.0925758411947,9.87399711703682e-25,16793.056499232185,18520.926759464423
16_5,r,0.4640515596438631,0.03367485356268486,13.780358651895641,3.5053234135250904e-13,0.39469690047319184,0.5334062188145343
25_1,K,12583.997601044126,682.7832974831184,18.43044147012876,2.9317479559525882e-18,11191.451884852428,13976.543317235824
25_1,r,0.2396829101609026,0.03165954003635784,7.570637788345963,1.5573374064296676e-8,0.17511285255002534,0.30425296777177985
25_2,K,11713.98362725911,822.0184132055895,14.250269141269715,4.422532330647069e-14,10027.341161935181,13400.626092583037
25_2,r,0.20934887881602438,0.03002053564822872,6.973522433746995,1.7029324912720005e-7,0.14775182765190442,0.27094592998014433
25_3,K,10775.253896515265,689.762737320492,15.621681650089837,9.740723721837486e-14,9348.370960573755,12202.136832456776
25_3,r,0.2533369143426828,0.03963971865926485,6.390986689898498,1.6031077827409783e-6,0.1713359086633246,0.335337920022041
25_4,K,13391.268408572798,441.69770976620856,30.31772208115098,1.1306869906606161e-25,12492.627661205108,14289.909155940488
25_4,r,0.24577393604129408,0.01854765849486816,13.250941411784988,9.156143345520765e-15,0.20803844110161865,0.28350943098096953
25_5,K,10917.96124230622,486.0813972149022,22.46117894011744,3.7976724544296115e-17,9912.425260674489,11923.497223937953
25_5,r,0.6983310125699097,0.1480397220138389,4.717186732521891,9.419782263818922e-5,0.3920875149816616,1.0045745101581578
32_1,K,8235.399219178402,6820.834233287645,1.2073888526695562,0.2395527767416882,-5874.5714269188575,22345.36986527566
32_1,r,0.055145682174327255,0.019294901999639156,2.8580441701833244,0.008896312944199694,0.015231136310484006,0.0950602280381705
32_2,K,5e4,365311.9917504035,0.1368693093276886,0.8924378126378603,-709707.8756891831,809707.8756891831
32_2,r,0.045823801842044376,0.018336658092399892,2.4990269007108363,0.02082198951387033,0.0076906338070517125,0.08395696987703705
32_3,K,5436.308830488897,924.9240233448292,5.877573393357671,7.805324176804938e-6,3512.8240262197623,7359.793634758032
32_3,r,0.11113742902498784,0.029088751520238567,3.8206324856418714,9.967763872670268e-4,0.05064405863765638,0.1716307994123193
32_4,K,5447.136461333352,1597.770051969012,3.409211766499549,0.002640326970520913,2124.3917405673296,8769.881182099374
32_4,r,0.07760881873049962,0.02219973326449631,3.495934739658255,0.0021528868835578676,0.03144194608439148,0.12377569137660775
32_5,K,4451.113841766809,1352.0067666063064,3.2922274885795284,0.002961553444654126,1666.6037823577913,7235.623901175826
32_5,r,0.08611045843765383,0.03578354825102081,2.406425931648557,0.023825797566089973,0.01241286126036864,0.15980805561493902
5_1,K,19899.468971671766,1038.3072634937505,19.165298819843553,1.8439080746275337e-16,17761.03513290261,22037.902810440923
5_1,r,0.14091152767054527,0.008430541958713997,16.71440915194022,4.441313077293857e-15,0.12354850148596949,0.15827455385512104
5_2,K,21091.02048892039,1432.9865955634727,14.718225944484198,7.679735096051969e-12,18091.74507476137,24090.295903079408
5_2,r,0.1357191740806,0.009534670701646954,14.234280168391845,1.3783746660915698e-11,0.11576287895119078,0.15567546921000922
5_3,K,22607.3870486523,1548.621426681998,14.598394842753665,8.86301821634962e-12,19366.085151434767,25848.688945869835
5_3,r,0.13055375858962195,0.00818515986449463,15.95005604666741,1.8598083554551917e-12,0.11342202210405723,0.14768549507518666
5_4,K,24380.26137658356,1542.2342776280907,15.808403256397373,2.1785328519600917e-12,21152.327935974943,27608.194817192176
5_4,r,0.14598101604917632,0.01006221533328345,14.507840591157429,9.883227137827432e-12,0.12492055731597794,0.16704147478237472
5_5,K,18965.415572616963,2763.6323604846552,6.8624958383723005,8.77659590266962e-7,13218.127454015636,24712.70369121829
5_5,r,0.15855791843560432,0.03251299259036957,4.876755592241902,8.022511521405357e-5,0.0909434489111433,0.22617238796006534
8_1,K,19752.512385193648,365.71783981107495,54.01025116903659,5.077808648014523e-24,18991.960502258637,20513.06426812866
8_1,r,0.21205169075874097,0.006784943684178949,31.253272043097514,4.299052679705617e-19,0.1979416279374248,0.22616175358005713
8_2,K,22534.116670244977,811.1856849572364,27.77923364295182,7.563921601081656e-17,20836.2855190378,24231.947821452155
8_2,r,0.2710661114090539,0.0173812391711025,15.595327165149413,2.77017740214065e-12,0.23468675972851244,0.30744546308959536
8_3,K,19631.3161981024,970.470844837966,20.228651177439676,2.5899031585098957e-14,17600.097375754583,21662.535020450214
8_3,r,0.19845673385178653,0.01650186877011891,12.026318753130921,2.4967554122290547e-10,0.1639179255732384,0.23299554213033466
8_4,K,19524.56385262752,685.3010791749186,28.490490451488117,4.729248564894655e-17,18090.212209402445,20958.915495852598
8_4,r,0.20303986944098013,0.012138900461010438,16.72638062179803,7.982845771821407e-13,0.17763285878201718,0.22844688009994307
8_5,K,19684.070630564092,573.4771326050444,34.32407241967672,6.227647707381685e-20,18491.45964596391,20876.681615164274
8_5,r,0.2353617361314188,0.012240570379446399,19.228003992904082,8.229064986365138e-15,0.20990607650295853,0.2608173957598791
