ID,time,P,type
16_1,0.5,1455964.4000000001,observed
16_1,0.5359606481481481,1071083.1300000001,observed
16_1,7.345914351851852,8925730.0,observed
16_1,10.274282407407407,15126952.32,observed
16_1,12.46107638888889,18407511.2,observed
16_1,17.469016203703703,12716157.45,observed
16_1,21.33849537037037,14354198.4,observed
16_1,24.46440972222222,17728341.24,observed
16_1,28.219456018518517,14921046.19,observed
16_1,34.529780092592596,22361924.11,observed
16_1,39.5456712962963,16307833.2,observed
16_1,42.21177083333333,26579024.639999997,observed
16_1,42.21177083333333,26579024.639999997,observed
16_1,0.0,1455964.4000000001,simulated
16_1,1.0,1981529.317382912,simulated
16_1,2.0,2668517.3830835014,simulated
16_1,3.0,3545067.491867868,simulated
16_1,4.0,4629636.378825274,simulated
16_1,5.0,5921694.980663877,simulated
16_1,6.0,7393240.528020752,simulated
16_1,7.0,8985765.716041775,simulated
16_1,8.0,10616735.97516831,simulated
16_1,9.0,12195403.493417341,simulated
16_1,10.0,13642126.104694799,simulated
16_1,11.0,14902983.148128498,simulated
16_1,12.0,15954640.739659414,simulated
16_1,13.0,16800148.95587464,simulated
16_1,14.0,17460051.617373224,simulated
16_1,15.0,17963269.03382224,simulated
16_1,16.0,18340249.58073231,simulated
16_1,17.0,18618920.447889064,simulated
16_1,18.0,18822895.155334067,simulated
16_1,19.0,18971119.086861786,simulated
16_1,20.0,19078264.67985106,simulated
16_1,21.0,19155421.909759007,simulated
16_1,22.0,19210831.826020036,simulated
16_1,23.0,19250545.70763445,simulated
16_1,24.0,19278969.597778257,simulated
16_1,25.0,19299292.484638087,simulated
16_1,26.0,19313812.70253561,simulated
16_1,27.0,19324181.69097826,simulated
16_1,28.0,19331583.52537398,simulated
16_1,29.0,19336865.88412713,simulated
16_1,30.0,19340634.958730523,simulated
16_1,31.0,19343323.912434362,simulated
16_1,32.0,19345242.096726753,simulated
16_1,33.0,19346610.353663202,simulated
16_1,34.0,19347586.294964567,simulated
16_1,35.0,19348282.384368423,simulated
16_1,36.0,19348778.858296935,simulated
16_1,37.0,19349132.952189513,simulated
16_1,38.0,19349385.494848922,simulated
16_1,39.0,19349565.60925318,simulated
16_1,40.0,19349694.066404194,simulated
16_1,41.0,19349785.68131287,simulated
16_1,42.0,19349851.020472575,simulated
16_1,43.0,19349897.619765967,simulated
