unique_id,temperature,rep,inverse_temp,mean_size
5_1,5,1,41.72197348856467,85.75567130625313
5_2,5,2,41.72197348856467,85.17176014631131
5_3,5,3,41.72197348856467,88.01800309912149
5_4,5,4,41.72197348856467,87.5815091795098
5_5,5,5,41.72197348856467,85.31858756040357
8_1,8,1,41.2767808139579,74.38568991664769
8_2,8,2,41.2767808139579,70.35418636398681
8_3,8,3,41.2767808139579,77.97004063792285
8_4,8,4,41.2767808139579,81.04289041344929
8_5,8,5,41.2767808139579,76.70068325024883
16_1,16,1,40.134763706879696,56.300417043357776
16_2,16,2,40.134763706879696,57.47316154296687
16_3,16,3,40.134763706879696,53.35340142213394
16_4,16,4,40.134763706879696,56.28945833982757
16_5,16,5,40.134763706879696,59.582008117102404
25_1,25,1,38.92324979320565,57.545161668526895
25_2,25,2,38.92324979320565,51.73628461326575
25_3,25,3,38.92324979320565,57.73922504745566
25_4,25,4,38.92324979320565,55.025186178282006
25_5,25,5,38.92324979320565,52.90770413718816
